stud_id,first_name,middle_name,last_name,valid_from,valid_to,latest
40,Rowland,Wadworth,Osburn,8/13/2019,till date,TRUE
41,Louis,Hutsby,Dymoke,6/24/2019,till date,TRUE
42,Worthy,Schroeder,Chetwind,7/15/2019,till date,TRUE
43,Hewie,Stallwood,Keele,1/12/2020,till date,TRUE
44,,,,1/1/2020,till date,TRUE
45,Shaylynn,Pressman,Hotton,7/19/2019,till date,TRUE
46,Devonna,Wylie,Kyne,5/14/2020,till date,TRUE
47,Hermia,Malan,Eccleshare,7/16/2019,till date,TRUE
48,Herminia,Ossenna,O'Kennavain,3/28/2020,till date,TRUE
49,Titus,Pickerin,Kleinberer,4/14/2020,till date,TRUE
50,Virgilio,Algeo,Bibby,2/3/2020,till date,TRUE
51,Iorgo,Snellman,Mines,2/29/2020,till date,TRUE
52,Pier,Hulland,Quernel,6/26/2019,till date,TRUE
53,Melitta,Amber,Grafton-Herbert,11/14/2019,till date,TRUE
54,,,,7/26/2019,till date,TRUE
55,Lucia,Bellie,Gjerde,12/7/2019,till date,TRUE
56,Fredric,Tatum,Bines,12/29/2019,till date,TRUE
57,Gretta,Gregr,Uzzell,11/22/2019,till date,TRUE
58,Joanna,Ivashechkin,Lazarus,5/23/2020,till date,TRUE
59,Evelin,Rawlings,Elsmore,3/13/2020,till date,TRUE
60,Nanine,Roches,Gockeler,11/19/2019,till date,TRUE
61,Kary,Eagleton,How to preserve,1/2/2020,till date,TRUE
62,Aretha,Daykin,Hallowell,12/26/2019,till date,TRUE
63,Woodman,Demann,Mashal,6/21/2019,till date,TRUE
64,Lemmy,Rennolds,Asee,9/6/2019,till date,TRUE
65,,,,12/20/2019,till date,TRUE
66,,,,9/25/2019,till date,TRUE
67,,,,5/20/2020,till date,TRUE
68,Ninnette,Kingh,Braghini,9/19/2019,till date,TRUE
69,,,,11/14/2019,till date,TRUE
70,Cristina,Fludder,Bengall,12/3/2019,till date,TRUE
71,Evan,Seldner,Bover,7/10/2019,till date,TRUE
72,Rhonda,Gaspero,Bravery,3/3/2020,till date,TRUE
73,,,,1/27/2020,till date,TRUE
74,Christoffer,Matussevich,Walthew,1/26/2020,till date,TRUE
75,Lula,Brookson,Pitkaithly,4/17/2020,till date,TRUE
76,Ephrem,Da Costa,Varsey,5/2/2020,till date,TRUE
77,Bartlett,Sanday,Lazarus,11/5/2019,till date,TRUE
78,Sebastien,Apfler,Cantero,1/29/2020,till date,TRUE
79,,,,7/11/2019,till date,TRUE
80,Corette,Lennox,Novelli,4/14/2020,till date,TRUE
81,,,,1/18/2020,till date,TRUE
82,Cleavland,Varker,Vaz,11/7/2019,till date,TRUE
83,Wynnie,Cunningham,Martyns,10/30/2019,till date,TRUE
84,Leonard,Hesey,Brunner,6/3/2019,till date,TRUE
85,Gael,Grimwood,Curston,3/1/2020,till date,TRUE
86,,,,8/13/2019,till date,TRUE
87,Klement,Demeza,Pavelka,5/6/2020,till date,TRUE
88,Corbett,Harroway,Juden,3/24/2020,till date,TRUE
89,,,,6/16/2019,till date,TRUE
90,,,,1/22/2020,till date,TRUE
91,Floria,Maddyson,Brugemann,3/28/2020,till date,TRUE
92,,,,6/14/2019,till date,TRUE
93,Eryn,Gullick,Gozney,7/30/2019,till date,TRUE
94,Tatum,McCrann,Zohrer,7/8/2019,till date,TRUE
95,Alameda,Von Der Empten,Sulland,7/17/2019,till date,TRUE
96,Hunfredo,McKeurton,Gatus,8/23/2019,till date,TRUE
97,,,,12/31/2019,till date,TRUE
98,Delcine,Kissick,Sybe,10/8/2019,till date,TRUE
99,Maxim,Ferie,Sturge,6/24/2019,till date,TRUE
100,,,,7/16/2019,till date,TRUE
101,Sheelagh,Braiden,Booeln,12/4/2019,till date,TRUE
102,Maxine,Gritland,Oggers,7/18/2019,till date,TRUE
103,Wiatt,Kent,Kirkwood,3/11/2020,till date,TRUE
104,Jacinda,Mix,Lord,6/18/2019,till date,TRUE
105,Edie,Shortall,Pittem,10/4/2019,till date,TRUE
106,Ibby,Turl,Beamond,8/28/2019,till date,TRUE
107,,,,12/4/2019,till date,TRUE
108,Sanders,Vogl,Dimitriou,1/4/2020,till date,TRUE
109,Aldus,Faldo,Clausner,2/18/2020,till date,TRUE
110,Octavia,Fish,Jowers,8/2/2019,till date,TRUE
111,Beau,Emor,Rihosek,5/12/2020,till date,TRUE
112,,,,10/24/2019,till date,TRUE
113,Sigfrid,Compston,Nerval,7/14/2019,till date,TRUE
114,Bobbe,Guiet,Maddern,1/4/2020,till date,TRUE
115,Olenka,Le Franc,Aulsford,12/26/2019,till date,TRUE
116,,,,4/25/2020,till date,TRUE
117,,,,8/18/2019,till date,TRUE
118,Sansone,Cristofaro,Kelle,4/20/2020,till date,TRUE
119,Pacorro,Ogles,Morfett,7/17/2019,till date,TRUE
120,Martina,Moretto,Minifie,7/2/2019,till date,TRUE
121,Shell,Gussin,Rediers,6/7/2019,till date,TRUE
122,Ephraim,Cowlin,Roja,1/11/2020,till date,TRUE
123,Mathe,Pigot,Perassi,2/2/2020,till date,TRUE
124,Efren,Wimp,Roelofsen,6/26/2019,till date,TRUE
125,Edee,Hollidge,Kempster,12/1/2019,till date,TRUE
126,Kip,Bush,Hartgill,7/27/2019,till date,TRUE
127,Padgett,Tordoff,Wilkowski,10/24/2019,till date,TRUE
128,Georgeanne,Hort,Chimes,7/25/2019,till date,TRUE
129,Thomasin,Keat,Nelius,4/5/2020,till date,TRUE
130,,,,4/14/2020,till date,TRUE
131,Jan,Mackison,Fronzek,11/28/2019,till date,TRUE
132,Kenton,Langstone,Friend,6/23/2019,till date,TRUE
133,,,,3/4/2020,till date,TRUE
134,,,,11/8/2019,till date,TRUE
135,Leontyne,Yosselevitch,Brands,4/23/2020,till date,TRUE
136,Hube,Rumbellow,Volett,4/26/2020,till date,TRUE
137,Alvina,Van Castele,Hatchman,2/8/2020,till date,TRUE
138,Lisabeth,Sneath,Simonutti,1/11/2020,till date,TRUE
139,Maximilianus,Cuthill,Conman,1/10/2020,till date,TRUE
140,,,,6/12/2019,till date,TRUE
141,,,,5/2/2020,till date,TRUE
142,Aileen,Summerson,Lumsdon,10/15/2019,till date,TRUE
143,,,,12/13/2019,till date,TRUE
144,Siward,Sifleet,Adamoli,8/1/2019,till date,TRUE
145,Nonna,Kenningham,Grimsdith,11/28/2019,till date,TRUE
146,Tate,Collins,Tydeman,12/12/2019,till date,TRUE
147,Cahra,Creevy,Rochester,4/1/2020,till date,TRUE
148,,,,12/15/2019,till date,TRUE
149,Frasier,Skilling,McQuarrie,8/10/2019,till date,TRUE
150,Jsandye,Carss,Vaissiere,3/31/2020,till date,TRUE
151,Joell,McGirl,Baudic,10/18/2019,till date,TRUE
152,Garth,Hugo,Linton,5/19/2020,till date,TRUE
153,Heida,Brunel,Arnatt,5/19/2020,till date,TRUE
154,Yankee,Nuzzi,Wickrath,8/28/2019,till date,TRUE
155,,,,7/10/2019,till date,TRUE
156,Upton,Engall,Casiroli,2/15/2020,till date,TRUE
157,Bevon,Yerrington,Banbridge,2/9/2020,till date,TRUE
158,Kit,MacQueen,Pealing,7/19/2019,till date,TRUE
159,Delores,Maden,Hatry,9/26/2019,till date,TRUE
160,Benjie,Wimpey,Borrett,10/28/2019,till date,TRUE
161,Shelley,Easson,Maasz,3/24/2020,till date,TRUE
162,Emlyn,Fellini,Center,2/13/2020,till date,TRUE
163,Wyatt,Jakubowsky,Gonnin,8/10/2019,till date,TRUE
164,,,,6/15/2019,till date,TRUE
165,Brandie,Dyde,McKeowon,8/15/2019,till date,TRUE
166,Elizabeth,Smeed,Gracey,1/18/2020,till date,TRUE
167,Ethyl,Charter,Dunthorne,6/5/2019,till date,TRUE
168,,,,2/1/2020,till date,TRUE
169,Chick,Kinchley,Albone,8/2/2019,till date,TRUE
170,Nat,Laye,Roset,5/19/2020,till date,TRUE
171,Jolene,Kelf,McAvey,12/28/2019,till date,TRUE
172,Erastus,Hobson,Lafond,5/6/2020,till date,TRUE
173,Mommy,Rolston,McClymond,9/8/2019,till date,TRUE
174,,,,3/17/2020,till date,TRUE
175,Melantha,Dunmore,Barley,4/5/2020,till date,TRUE
176,Rachael,Semmence,Grestie,11/6/2019,till date,TRUE
177,Tiffanie,Hoggan,Ledgley,8/15/2019,till date,TRUE
178,Jedd,Belford,Shemming,1/14/2020,till date,TRUE
179,,,,3/13/2020,till date,TRUE
180,Von,Hagger,Graddell,11/20/2019,till date,TRUE
181,Hewett,Chislett,Watting,12/18/2019,till date,TRUE
182,Boot,Cleminson,McCard,3/7/2020,till date,TRUE
183,,,,6/11/2019,till date,TRUE
184,Joela,MacKintosh,Fellos,9/25/2019,till date,TRUE
185,Killian,Shrimptone,Lilloe,6/9/2019,till date,TRUE
186,Berta,Carlsen,Madre,11/21/2019,till date,TRUE
187,Heloise,Warrier,Savary,1/22/2020,till date,TRUE
188,Micah,Duffrie,Matyushkin,7/11/2019,till date,TRUE
189,Tamera,Hattam,Jenoure,8/17/2019,till date,TRUE
190,Chicky,Donkersley,Middlemiss,11/27/2019,till date,TRUE
191,Ellsworth,Weddup,Dunster,8/30/2019,till date,TRUE
192,Celeste,Vernham,Gowrie,7/9/2019,till date,TRUE
193,Gale,Biermatowicz,McGeoch,4/22/2020,till date,TRUE
194,Mei,Chattelaine,Spiers,3/24/2020,till date,TRUE
195,Kristina,Hedditch,Eyres,6/27/2019,till date,TRUE
196,,,,12/31/2019,till date,TRUE
197,,,,6/30/2019,till date,TRUE
198,,,,7/28/2019,till date,TRUE
199,Shane,Redihalgh,Scotti,8/2/2019,till date,TRUE
200,Krysta,McPike,Piola,9/4/2019,till date,TRUE
201,Hansiain,Sharple,Surmeir,1/24/2020,till date,TRUE
202,,,,3/2/2020,till date,TRUE
203,Leese,Deniset,Frost,1/3/2020,till date,TRUE
204,Lucina,Beumant,Claricoates,7/21/2019,till date,TRUE
205,Waldo,Oene,Pratley,4/30/2020,till date,TRUE
206,Aggy,Favey,Cubbini,5/9/2020,till date,TRUE
207,,,,11/30/2019,till date,TRUE
208,Brit,Pooly,Trayte,1/22/2020,till date,TRUE
209,Zachary,Souttar,Wohler,4/29/2020,till date,TRUE
210,Franni,Spens,Gedney,12/26/2019,till date,TRUE
211,Borden,Kearey,Sedge,8/3/2019,till date,TRUE
212,Shurlock,Diver,Vicker,7/14/2019,till date,TRUE
213,Evangeline,McCreery,Etches,9/30/2019,till date,TRUE
214,Jere,Jakel,Gregoraci,12/9/2019,till date,TRUE
215,Cyndy,Bulley,Mackneis,1/4/2020,till date,TRUE
216,Morgen,Fidian,Teal,6/13/2019,till date,TRUE
217,Bili,Ximenez,Embury,5/6/2020,till date,TRUE
218,Abram,Brownbridge,MacFadin,2/16/2020,till date,TRUE
219,Katinka,Grinsted,Bestman,8/13/2019,till date,TRUE
220,Rhodia,Boldero,Van Leijs,2/10/2020,till date,TRUE
221,Rois,Presslee,Wincom,5/9/2020,till date,TRUE
222,Claudetta,Nerger,Willcott,6/6/2019,till date,TRUE
223,Ediva,Hilhouse,Bogaert,6/16/2019,till date,TRUE
224,,,,6/25/2019,till date,TRUE
225,Stella,Osinin,Seeborne,9/10/2019,till date,TRUE
226,Antonino,O'Hannay,Gowan,9/13/2019,till date,TRUE
227,,,,1/7/2020,till date,TRUE
228,Alysia,Geekin,Fick,8/27/2019,till date,TRUE
229,Isabelita,Bunney,Leitch,7/11/2019,till date,TRUE
230,Loise,Vlasyev,Roels,12/3/2019,till date,TRUE
231,,,,7/17/2019,till date,TRUE
232,Ignaz,Plues,Cotterrill,10/15/2019,till date,TRUE
233,Sheba,Pritchitt,Beatty,11/18/2019,till date,TRUE
234,Saloma,Widdecombe,Savil,9/27/2019,till date,TRUE
235,Veronica,Moles,Oller,5/18/2020,till date,TRUE
236,Ingrim,Balwin,Messiter,8/23/2019,till date,TRUE
237,,,,7/4/2019,till date,TRUE
238,Elianora,Blaxeland,Deverale,6/16/2019,till date,TRUE
239,Tabbie,Waterson,Kosel,7/2/2019,till date,TRUE
240,Gianina,Bravington,Mallalieu,1/30/2020,till date,TRUE
241,Patton,Kitchin,Warfield,2/9/2020,till date,TRUE
242,Zarah,Mion,MacCaffrey,5/16/2020,till date,TRUE
243,Myra,Bollard,Josefer,2/11/2020,till date,TRUE
244,Franny,Klugel,Ainslee,1/17/2020,till date,TRUE
245,Lucho,Gaspard,Durante,9/8/2019,till date,TRUE
246,Sergei,Jurisch,Balstone,10/11/2019,till date,TRUE
247,Dee dee,Ellis,Dinning,6/13/2019,till date,TRUE
248,Whitaker,Kuhlen,Colleymore,7/19/2019,till date,TRUE
249,Janeen,Castagnasso,Franciotti,1/31/2020,till date,TRUE
250,Adolpho,MacMillan,Mushawe,12/28/2019,till date,TRUE
251,Terrill,Spur,Cudd,3/16/2020,till date,TRUE
252,Joelly,Jobin,Tuckett,6/23/2019,till date,TRUE
253,,,,11/20/2019,till date,TRUE
254,,,,7/27/2019,till date,TRUE
255,Cory,Boulds,Leefe,9/21/2019,till date,TRUE
256,,,,2/20/2020,till date,TRUE
257,Hollie,De Clairmont,Philips,3/24/2020,till date,TRUE
258,Moyra,Gilbertson,Drance,7/1/2019,till date,TRUE
259,Meagan,Rieflin,Swinyard,1/11/2020,till date,TRUE
260,,,,7/1/2019,till date,TRUE
261,Oberon,Quinnelly,Romans,12/25/2019,till date,TRUE
262,Amalie,Malbon,Chessil,2/21/2020,till date,TRUE
263,Tate,Crosio,Allder,6/21/2019,till date,TRUE
264,Wyatan,McGeraghty,Espadero,6/30/2019,till date,TRUE
265,Celestina,Ouchterlony,Littlechild,1/29/2020,till date,TRUE
266,Ora,Mixon,Fosberry,1/25/2020,till date,TRUE
267,,,,8/30/2019,till date,TRUE
268,Erda,Hardy-Piggin,Djurdjevic,6/6/2019,till date,TRUE
269,Frans,Roxburch,Candwell,10/11/2019,till date,TRUE
270,Koo,Van T'Hoog,Jaszczak,9/5/2019,till date,TRUE
271,Cyril,Playfair,Freke,12/25/2019,till date,TRUE
272,,,,5/24/2019,till date,TRUE
273,Melony,Varlow,Crossfeld,4/23/2020,till date,TRUE
274,Iolande,Iacovolo,Walentynowicz,11/4/2019,till date,TRUE
275,Karlyn,Stairmond,Nern,7/12/2019,till date,TRUE
276,Alyse,Fahy,Eva,7/12/2019,till date,TRUE
277,Sheffy,Lansly,Byfield,1/12/2020,till date,TRUE
278,Anatola,Ruslinge,Jaeggi,6/6/2019,till date,TRUE
279,Ferguson,Ligoe,Hubbert,11/18/2019,till date,TRUE
280,Sharia,Pelz,Nestle,11/25/2019,till date,TRUE
281,Sallyann,Cale,Phizackarley,12/25/2019,till date,TRUE
282,Prissie,Hargreves,Willoughley,5/7/2020,till date,TRUE
283,Paddy,Nixon,O'Flaherty,3/10/2020,till date,TRUE
284,Michaella,Aggio,Valiant,9/24/2019,till date,TRUE
285,,,,9/21/2019,till date,TRUE
286,Clevey,Gutch,Trenear,3/2/2020,till date,TRUE
287,Delila,Metterick,Vedntyev,6/13/2019,till date,TRUE
288,Theressa,Renison,Vella,7/30/2019,till date,TRUE
289,Elna,Kleinplac,Lathwood,6/19/2019,till date,TRUE
290,Clemmie,Janning,Lyttle,4/23/2020,till date,TRUE
291,Anna,Misselbrook,Doniso,11/27/2019,till date,TRUE
292,,,,4/14/2020,till date,TRUE
293,Tomi,Gozney,Andrei,2/6/2020,till date,TRUE
294,,,,9/22/2019,till date,TRUE
295,,,,12/2/2019,till date,TRUE
296,Cesya,Halsworth,Iaduccelli,10/23/2019,till date,TRUE
297,Joellyn,Liddon,Durman,3/16/2020,till date,TRUE
298,,,,12/28/2019,till date,TRUE
299,Wandis,Nann,Davidesco,4/13/2020,till date,TRUE
300,,,,12/17/2019,till date,TRUE
301,Erasmus,Lincoln,Segar,9/12/2019,till date,TRUE
302,Tom,Doohey,Oseland,2/13/2020,till date,TRUE
303,Hank,Gomme,Scandwright,11/13/2019,till date,TRUE
304,Any,Leipnik,Chew,4/4/2020,till date,TRUE
305,,,,9/26/2019,till date,TRUE
306,Sherie,Ible,Paxton,9/19/2019,till date,TRUE
307,Aleece,Confait,Reisk,8/10/2019,till date,TRUE
308,Gardiner,Blakelock,Newens,8/5/2019,till date,TRUE
309,Caz,Ternouth,Campbell-Dunlop,10/10/2019,till date,TRUE
310,Valli,Skellern,Andrei,1/18/2020,till date,TRUE
311,Leodora,Blasl,Booton,12/28/2019,till date,TRUE
312,Danell,Wynch,Drieu,1/19/2020,till date,TRUE
313,Rubie,Castelin,Kleisle,10/6/2019,till date,TRUE
314,Becky,David,Whiles,7/28/2019,till date,TRUE
315,Tammi,Moodycliffe,Jikylls,9/27/2019,till date,TRUE
316,,,,11/25/2019,till date,TRUE
317,Deena,Flannery,Courage,10/20/2019,till date,TRUE
318,Christina,des Remedios,Ewenson,1/23/2020,till date,TRUE
319,Hale,Burkitt,Flecknell,8/12/2019,till date,TRUE
320,Tito,O' Mulderrig,Sammes,10/14/2019,till date,TRUE
321,Daveta,Allibon,Hyatt,7/4/2019,till date,TRUE
322,Babita,Thody,Seacroft,2/16/2020,till date,TRUE
323,Lelah,Dilrew,Brockton,2/1/2020,till date,TRUE
324,Salim,Sinyard,Awcock,12/12/2019,till date,TRUE
325,Jerrilyn,Bunce,Gilliat,3/5/2020,till date,TRUE
326,Artemis,Botha,Balaison,5/16/2020,till date,TRUE
327,Inger,Tripp,Hofler,1/7/2020,till date,TRUE
328,,,,11/9/2019,till date,TRUE
329,,,,5/27/2019,till date,TRUE
330,Krissy,Fincher,Gillian,5/13/2020,till date,TRUE
331,Marty,Kenwrick,Bastock,3/6/2020,till date,TRUE
332,Mandi,Ramelet,Woolgar,8/10/2019,till date,TRUE
333,Hildegarde,Auston,Castelli,9/25/2019,till date,TRUE
334,,,,6/7/2019,till date,TRUE
335,,,,3/3/2020,till date,TRUE
336,Janka,Boays,Coskerry,2/7/2020,till date,TRUE
337,,,,4/15/2020,till date,TRUE
338,Maridel,Dannatt,Joselin,8/6/2019,till date,TRUE
339,Chaim,O'Keevan,Cowe,5/27/2019,till date,TRUE
340,Mano,Peasee,Kondratowicz,6/7/2019,till date,TRUE
341,Taddeo,Janik,Milburn,12/8/2019,till date,TRUE
342,Mile,Posnette,Pickin,4/10/2020,till date,TRUE
343,Antonie,Veltmann,Jump,1/7/2020,till date,TRUE
344,Buddie,Comiam,Brundell,7/25/2019,till date,TRUE
345,,,,6/6/2019,till date,TRUE
346,,,,5/4/2020,till date,TRUE
347,Oralle,Durdy,Simonetti,7/19/2019,till date,TRUE
348,Torrie,Tiner,Conibeer,8/13/2019,till date,TRUE
349,Merilee,Presdee,Benkin,5/13/2020,till date,TRUE
350,Melisse,Chorlton,Ryott,11/14/2019,till date,TRUE
351,Baxter,Kulicke,Esposita,3/27/2020,till date,TRUE
352,Merv,Layne,Burrill,12/5/2019,till date,TRUE
353,,,,12/31/2019,till date,TRUE
354,Tadeas,Glassup,Gadd,1/16/2020,till date,TRUE
355,Aldridge,Vanyutin,Morrilly,7/6/2019,till date,TRUE
356,Morly,Fierman,Narducci,10/16/2019,till date,TRUE
357,,,,1/16/2020,till date,TRUE
358,Ibbie,Forder,Michell,7/29/2019,till date,TRUE
359,Lena,Dives,Siuda,1/9/2020,till date,TRUE
360,,,,10/31/2019,till date,TRUE
361,Rorke,Jeandin,Conkie,1/24/2020,till date,TRUE
362,Margi,Norster,Groll,4/12/2020,till date,TRUE
363,Martyn,Dotterill,Prinnett,2/18/2020,till date,TRUE
364,Whitaker,Knowlson,Orford,8/19/2019,till date,TRUE
365,,,,9/11/2019,till date,TRUE
366,,,,12/21/2019,till date,TRUE
367,Winslow,Hurlestone,Henrie,12/21/2019,till date,TRUE
368,Johny,Ribbon,McEnteggart,12/21/2019,till date,TRUE
369,York,Klasen,Mannock,1/25/2020,till date,TRUE
370,,,,3/4/2020,till date,TRUE
371,Charla,Boarer,Rimmer,10/1/2019,till date,TRUE
372,Camala,Casewell,Mundell,5/13/2020,till date,TRUE
373,Carmelia,Veitch,Preuvost,7/19/2019,till date,TRUE
374,Norina,Hudless,Heis,8/26/2019,till date,TRUE
375,Myrna,MacDermand,Lawerence,12/12/2019,till date,TRUE
376,,,,7/6/2019,till date,TRUE
377,Ogdan,Praton,Bovaird,5/3/2020,till date,TRUE
378,Kahaleel,Timson,Liggens,3/4/2020,till date,TRUE
379,,,,8/28/2019,till date,TRUE
380,Montague,Downe,Glackin,10/30/2019,till date,TRUE
381,Ainsley,Frotton,Kaine,12/17/2019,till date,TRUE
382,Porter,Ianilli,Stodd,10/2/2019,till date,TRUE
383,Nikita,Collete,Balderstone,7/4/2019,till date,TRUE
384,Tracey,Kunert,Walsom,12/21/2019,till date,TRUE
385,Sarene,Brownfield,Fromant,5/26/2019,till date,TRUE
386,Kelbee,Wharrier,Brereton,10/4/2019,till date,TRUE
387,Ransom,Gauchier,Skeleton,11/25/2019,till date,TRUE
388,Robert,Furmonger,Henighan,6/5/2019,till date,TRUE
389,Terra,Feavers,Jepson,11/27/2019,till date,TRUE
390,Gwenni,Gronaller,Kirkam,11/23/2019,till date,TRUE
391,Caitlin,Tobias,Seamen,9/22/2019,till date,TRUE
392,Ulrich,Reeders,Stearn,4/13/2020,till date,TRUE
393,,,,1/21/2020,till date,TRUE
394,Glenda,Gallety,Dutton,4/2/2020,till date,TRUE
395,Hall,Gower,Gaish,3/25/2020,till date,TRUE
396,Anselma,Fiddler,Firsby,1/3/2020,till date,TRUE
397,Bryant,Pilbury,O'Shiels,9/25/2019,till date,TRUE
398,Paten,Murrey,Hoult,5/6/2020,till date,TRUE
399,Cairistiona,Naisbitt,Wilson,2/3/2020,till date,TRUE
400,Nat,Simacek,Lafford,10/17/2019,till date,TRUE
401,Colene,Gallehock,Ibbitt,4/15/2020,till date,TRUE
402,Adlai,Woodhead,Josselsohn,5/26/2019,till date,TRUE
403,Erin,Gorstidge,Walden,12/7/2019,till date,TRUE
404,Claresta,Botwright,Karlicek,7/6/2019,till date,TRUE
405,Jennette,Roblin,MacRitchie,8/26/2019,till date,TRUE
406,Dale,Penwright,Dana,6/15/2019,till date,TRUE
407,Vivianna,Farington,Valadez,7/14/2019,till date,TRUE
408,,,,4/19/2020,till date,TRUE
409,Adoree,Selesnick,Darton,5/16/2020,till date,TRUE
410,Filia,Duiguid,Braybrook,12/2/2019,till date,TRUE
411,Giovanni,Dachey,Queste,12/15/2019,till date,TRUE
412,Holly,Geary,Burniston,10/22/2019,till date,TRUE
413,Calida,Padkin,Banke,2/11/2020,till date,TRUE
414,Pierrette,Meyrick,Cahan,7/23/2019,till date,TRUE
415,Brocky,Jacquemard,Benoiton,5/28/2019,till date,TRUE
416,Giacinta,Rayer,Pozer,5/26/2019,till date,TRUE
417,Camile,Hickin,Anderer,5/16/2020,till date,TRUE
418,Hamilton,Prendeville,Coils,8/17/2019,till date,TRUE
419,Christyna,Duinbleton,Dennett,10/15/2019,till date,TRUE
420,Alisun,Renad,Ricard,6/8/2019,till date,TRUE
421,Ruthie,Frearson,Caddick,12/2/2019,till date,TRUE
422,Jemie,Fetherstonhaugh,Heselwood,11/6/2019,till date,TRUE
423,Cristin,Darlasson,Lovick,9/12/2019,till date,TRUE
424,Delores,Doel,Maciaszek,1/6/2020,till date,TRUE
425,Sidonia,Goatcher,Sambrook,3/3/2020,till date,TRUE
426,Witty,Bucklee,Hartlebury,5/13/2020,till date,TRUE
427,Minny,Dewer,Corry,1/12/2020,till date,TRUE
428,Dallas,Grove,Kann,2/22/2020,till date,TRUE
429,Wynne,Zimmermanns,Kempstone,8/2/2019,till date,TRUE
430,Papagena,Klimaszewski,Stanway,12/9/2019,till date,TRUE
431,Johnathon,Itzkovici,Jaray,6/21/2019,till date,TRUE
432,,,,6/16/2019,till date,TRUE
433,Anthony,Carrigan,Etienne,9/18/2019,till date,TRUE
434,Justus,Philippson,Heatly,3/8/2020,till date,TRUE
435,Maryanne,Featherstonhalgh,Durie,3/28/2020,till date,TRUE
436,Cad,Dando,Kingshott,5/21/2020,till date,TRUE
437,Chaddy,Winspeare,Lawland,11/16/2019,till date,TRUE
438,Benton,Yeldon,Valeri,8/3/2019,till date,TRUE
439,,,,2/18/2020,till date,TRUE
440,Florence,Maulkin,Jeandon,1/22/2020,till date,TRUE
441,Ilene,Mayho,Fleckness,9/10/2019,till date,TRUE
442,Joshuah,Grigoryov,Christophersen,8/29/2019,till date,TRUE
443,Olag,Yandle,Focke,1/29/2020,till date,TRUE
444,,,,11/15/2019,till date,TRUE
445,Ebba,Whife,Schwandner,11/28/2019,till date,TRUE
446,Nickie,Millbank,Craney,1/4/2020,till date,TRUE
447,,,,12/10/2019,till date,TRUE
448,Nahum,Munns,Cuschieri,12/14/2019,till date,TRUE
449,Dag,Cheley,Yaneev,9/11/2019,till date,TRUE
450,Lyn,McTurk,Flood,12/7/2019,till date,TRUE
451,,,,6/16/2019,till date,TRUE
452,Ginni,O'Shevlin,Binton,12/7/2019,till date,TRUE
453,Ferne,Piggott,Purdom,4/19/2020,till date,TRUE
454,Marven,Rosenberg,Yeowell,5/26/2019,till date,TRUE
455,Wit,Baxill,Giberd,3/16/2020,till date,TRUE
456,Dimitry,Divisek,Binestead,11/13/2019,till date,TRUE
457,Carolynn,Fleeman,Damiral,12/4/2019,till date,TRUE
458,,,,4/13/2020,till date,TRUE
459,Park,Rabl,Fishe,4/18/2020,till date,TRUE
